bloomz-7b1,0,0,0.188,0.1442,0,0,0.3153,0.2985,0.234,0.2712,0.21,0.3116,0,0,0.062,0.1092,0.004,0.0065,0.246,0.2231,0.0662,0.0416,0.0775,0.0441,0,0,0.0159,0.0092,0.002,0,0,0,0
Baichuan-7B,0.288,0.3679,0,0,0.115,0.1617,0.1396,0.1704,0.046,0.0805,0.256,0.3193,0.004,0.0049,0.22,0.2942,0.068,0.0768,0.07,0.1169,0.0016,0.0016,0.0043,0.0045,0,0,0,0,0.006,0,0.0463,0.0144,0.0456
Baichuan2-7B-Base,0.064,0.1137,0,0,0.095,0.138,0.0856,0.0675,0.036,0.0532,0.416,0.4434,0.032,0.0536,0.158,0.2271,0.058,0.0482,0.114,0.1665,0.002,0.0018,0.0033,0.0032,0,0,0.0032,0.0029,0,0,0.007,0,0.0068
LlaMA-2-7B,0.204,0.2952,0,0,0.0725,0.1084,0.2162,0.1448,0.064,0.0796,0.22,0.2961,0.01,0.0168,0.246,0.2841,0.076,0.0772,0.084,0.1311,0,0,0.0008,0.0011,0,0,0.0041,0.005,0,0.01,0.1412,0.0502,0.1396
ChatGLM2-6B,0.006,0.0118,0,0,0,0,0.1532,0.1636,0,0,0,0,0,0,0.008,0.0154,0.002,0.0038,0,0,0.0159,0.0167,0.011,0.0109,0,0,0.0078,0.0078,0,0,0.0028,0,0.0027
InternLM-7B,0.386,0.4431,0,0,0.1625,0.1915,0.2568,0.1305,0.178,0.1845,0.592,0.5416,0.018,0.0289,0.342,0.3086,0.09,0.0967,0.282,0.2995,0.0013,0.0018,0.0017,0.0025,0,0,0.0013,0.0017,0,0,0.011,0.0036,0.0108
Qwen-7B,0.714,0.5956,0.096,0.1206,0.495,0.3289,0.2432,0.0955,0.384,0.4441,0.314,0.4161,0.05,0.0683,0.518,0.4708,0.082,0.0595,0.386,0.4352,0.0007,0.001,0.0032,0.0042,0,0,0.0025,0.003,0,0,0.0812,0.0287,0.0798
GPT-4,0.302,0.3271,0.386,0.3126,0.7775,0.7711,0.6577,0.6617,0.58,0.591,0.87,0.8894,0.152,0.233,0.918,0.9185,0.356,0.3602,0.454,0.4747,0.0039,0.0023,0.0103,0.0047,0.0237,0.0315,0.0033,0.0019,0.178,0.1843,0.0595,0.0088,0.0603
ChatGPT,0.326,0.335,0.378,0.3268,0.6875,0.6643,0.4775,0.4886,0.46,0.4596,0.648,0.6993,0.012,0.0164,0.935,0.9349,0.186,0.1445,0.338,0.3598,0.0188,0.0095,0,0,0.0461,0.0595,0.0139,0.01,0.182,0.1455,0.0699,0.011,0.0703

