Dataset,Metrics,GPT NeoX,OPT 66B,BLOOM,Chat GPT,GPT 4,Bloomberg GPT,FinMA 7B,FinMA 30B,FinMA 7B-full
FPB,Acc,-,-,-,0.78,0.76,-,0.86,0.87,0.87
FPB,F1,0.45,0.49,0.50,0.78,0.78,0.51,0.86,0.88,0.87
FiQA-SA,F1,0.51,0.52,0.53,-,-,0.75,0.84,0.87,0.79
Headline,AvgF1,0.73,0.79,0.77,0.77,0.86,0.82,0.98,0.97,0.97
NER,EntityF1,0.61,0.57,0.56,0.77,0.83,0.61,0.75,0.62,0.69
FinQA,EmAcc,-,-,-,0.58,0.63,-,0.06,0.11,0.04
ConvFinQA,EmAcc,0.28,0.30,0.36,0.60,0.76,0.43,0.25,0.40,0.20
BigData22,Acc,-,-,-,0.53,0.54,-,0.48,0.47,0.49
BigData22,MCC,-,-,-,-0.025,0.03,-,0.04,0.04,0.01
ACL18,Acc,-,-,-,0.50,0.52,-,0.50,0.49,0.56
ACL18,MCC,-,-,-,0.005,0.02,-,0.00,0.00,0.10
CIKM18,Acc,-,-,-,0.55,0.57,-,0.56,0.43,0.53
CIKM18,MCC,-,-,-,0.01,0.02,-,-0.02,-0.05,-0.03
